# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
5.059204100000e+01 -9.639186242123e-04 -1.540741233525e-03 3.941765408233e-03 1.606853412739e-03 4.517311078704e-01 8.177691420941e-01 -4.646383006802e-01 -8.290856777121e-01 6.484107206658e-03 7.088571367123e-03
5.064086900000e+01 -9.603811482268e-04 -1.538865752283e-03 3.946311760725e-03 1.609064968752e-03 4.582094725508e-01 8.141690965159e-01 -4.713553657728e-01 -8.252135974891e-01 6.504757013765e-03 7.052681184718e-03
5.068969700000e+01 -9.568477573803e-04 -1.536991801283e-03 3.950866285780e-03 1.611283698547e-03 4.646598085748e-01 8.105180472963e-01 -4.780391736426e-01 -8.212864650342e-01 6.525204643562e-03 7.016772669971e-03
5.073852500000e+01 -9.533185357616e-04 -1.535118995904e-03 3.955428327088e-03 1.613509345400e-03 4.710817197782e-01 8.068161955886e-01 -4.846892821732e-01 -8.173046092251e-01 6.545450505054e-03 6.980846736074e-03
5.078735400000e+01 -9.497934913231e-04 -1.533246925121e-03 3.959997346481e-03 1.615741706790e-03 4.774749417705e-01 8.030636683550e-01 -4.913053876699e-01 -8.132682782668e-01 6.565495422422e-03 6.944903557887e-03
5.083618200000e+01 -9.462728446669e-04 -1.531375304603e-03 3.964572548875e-03 1.617980451209e-03 4.838388188294e-01 7.992608268002e-01 -4.978867835767e-01 -8.091779714435e-01 6.585338997001e-03 6.908945516579e-03
5.088501000000e+01 -9.427565959986e-04 -1.529503746446e-03 3.969153443110e-03 1.620225392315e-03 4.901730895284e-01 7.954078052586e-01 -5.044331734624e-01 -8.050339431191e-01 6.604982070247e-03 6.872972782878e-03
5.093383800000e+01 -9.392448140865e-04 -1.527631912301e-03 3.973739467185e-03 1.622476306017e-03 4.964773624431e-01 7.915048175589e-01 -5.109441283313e-01 -8.008365322690e-01 6.624425077477e-03 6.836986261062e-03
5.098266600000e+01 -9.357375641287e-04 -1.525759474793e-03 3.978330081167e-03 1.624732975962e-03 5.027512474077e-01 7.875520806858e-01 -5.174192224715e-01 -7.965860803594e-01 6.643668460348e-03 6.800986852920e-03
5.103149400000e+01 -9.322349078551e-04 -1.523886117288e-03 3.982924766604e-03 1.626995193369e-03 5.089943555452e-01 7.835498147743e-01 -5.238580334570e-01 -7.922829313345e-01 6.662712666764e-03 6.764975457652e-03
5.108032200000e+01 -9.287369036266e-04 -1.522011533664e-03 3.987523025951e-03 1.629262756866e-03 5.152062992963e-01 7.794982431033e-01 -5.302601421504e-01 -7.879274316032e-01 6.681558150779e-03 6.728952971774e-03
5.112915000000e+01 -9.252436065345e-04 -1.520135428087e-03 3.992124382000e-03 1.631535472328e-03 5.213866924489e-01 7.753975920895e-01 -5.366251327063e-01 -7.835199300256e-01 6.700205372506e-03 6.692920289022e-03
5.117797900000e+01 -9.217549971009e-04 -1.518257476301e-03 3.996728471641e-03 1.633813199418e-03 5.275352757585e-01 7.712480057996e-01 -5.429527217743e-01 -7.790606860500e-01 6.718655173847e-03 6.656877562027e-03
5.122680700000e+01 -9.182712670592e-04 -1.516377479291e-03 4.001334668088e-03 1.636095664737e-03 5.336514139471e-01 7.670498868726e-01 -5.492422409232e-01 -7.745502360528e-01 6.736907271071e-03 6.620827154987e-03
5.127563500000e+01 -9.147923907743e-04 -1.514495132306e-03 4.005942646102e-03 1.638382741556e-03 5.397348512684e-01 7.628033866134e-01 -5.554934141786e-01 -7.699888453726e-01 6.754962521782e-03 6.584769214703e-03
5.132446300000e+01 -9.113184112166e-04 -1.512610178449e-03 4.010552004336e-03 1.640674263175e-03 5.457852071906e-01 7.585087439176e-01 -5.617058389019e-01 -7.653768725420e-01 6.772821409403e-03 6.548704622885e-03
5.137329100000e+01 -9.078493685589e-04 -1.510722370015e-03 4.015162359082e-03 1.642970069366e-03 5.518021026747e-01 7.541662007813e-01 -5.678791157679e-01 -7.607146784779e-01 6.790484422957e-03 6.512634258025e-03
5.142211900000e+01 -9.043853002674e-04 -1.508831468287e-03 4.019773343752e-03 1.645270006223e-03 5.577851602028e-01 7.497760022923e-01 -5.740128487705e-01 -7.560026264681e-01 6.807952056977e-03 6.476558995310e-03
5.147094700000e+01 -9.009262411898e-04 -1.506937243330e-03 4.024384608377e-03 1.647573926017e-03 5.637340038069e-01 7.453383966217e-01 -5.801066452283e-01 -7.512410821574e-01 6.825224811414e-03 6.440479706545e-03
5.151977500000e+01 -8.974722236440e-04 -1.505039473784e-03 4.028995819110e-03 1.649881687050e-03 5.696482590977e-01 7.408536350148e-01 -5.861601157909e-01 -7.464304135340e-01 6.842303191551e-03 6.404397260076e-03
5.156860400000e+01 -8.940232069209e-04 -1.503137907681e-03 4.033606752161e-03 1.652193200885e-03 5.755276733404e-01 7.363218784945e-01 -5.921729971674e-01 -7.415708908972e-01 6.859188051725e-03 6.368311781676e-03
5.161743200000e+01 -8.905793598046e-04 -1.501232418100e-03 4.038216915606e-03 1.654508242774e-03 5.813716345649e-01 7.317435700478e-01 -5.981446603994e-01 -7.366630859283e-01 6.875879216031e-03 6.332225610592e-03
5.166626000000e+01 -8.871406368469e-04 -1.499322769312e-03 4.042826115507e-03 1.656826735557e-03 5.871798940551e-01 7.271188777560e-01 -6.040748497294e-01 -7.317072745375e-01 6.892377552991e-03 6.296138865345e-03
5.171508800000e+01 -8.837070610924e-04 -1.497408772284e-03 4.047434077714e-03 1.659148560237e-03 5.929520840190e-01 7.224480650648e-01 -6.099631891991e-01 -7.267038339443e-01 6.908683588325e-03 6.260052399699e-03
5.176391600000e+01 -8.802786534730e-04 -1.495490245584e-03 4.052040541850e-03 1.661473603150e-03 5.986878383837e-01 7.177313984444e-01 -6.158093062168e-01 -7.216531436405e-01 6.924797852649e-03 6.223967063597e-03
5.181274400000e+01 -8.768554328866e-04 -1.493567015192e-03 4.056645260860e-03 1.663801755827e-03 6.043867928241e-01 7.129691473790e-01 -6.216128315656e-01 -7.165555853745e-01 6.940720881382e-03 6.187883703098e-03
5.186157200000e+01 -8.734374162757e-04 -1.491638914318e-03 4.061248000581e-03 1.666132914865e-03 6.100485847899e-01 7.081615843551e-01 -6.273733994115e-01 -7.114115431368e-01 6.956453214666e-03 6.151803160307e-03
5.191040000000e+01 -8.700246187032e-04 -1.489705783222e-03 4.065848539313e-03 1.668466981793e-03 6.156728535333e-01 7.033089848512e-01 -6.330906473123e-01 -7.062214031450e-01 6.971995397278e-03 6.115726273318e-03
5.195922900000e+01 -8.666169836949e-04 -1.487767429282e-03 4.070446761541e-03 1.670803910835e-03 6.212593541560e-01 6.984115265704e-01 -6.387643319713e-01 -7.009854461318e-01 6.987348291031e-03 6.079653137434e-03
5.200805700000e+01 -8.632146623542e-04 -1.485823785710e-03 4.075042280895e-03 1.673143517283e-03 6.268075007725e-01 6.934696915400e-01 -6.443938653604e-01 -6.957042771897e-01 7.002511820888e-03 6.043586060083e-03
5.205688500000e+01 -8.598175947115e-04 -1.483874673210e-03 4.079635004773e-03 1.675485764535e-03 6.323170530056e-01 6.884836643007e-01 -6.499790119097e-01 -6.903781823597e-01 7.017486861393e-03 6.007525128143e-03
5.210571300000e+01 -8.564257890515e-04 -1.481919958475e-03 4.084224757211e-03 1.677830572591e-03 6.377876575911e-01 6.834537321779e-01 -6.555194228346e-01 -6.850075566103e-01 7.032273975029e-03 5.971471163058e-03
5.215454100000e+01 -8.530392521418e-04 -1.479959514386e-03 4.088811372693e-03 1.680177865756e-03 6.432189632031e-01 6.783801854273e-01 -6.610147527884e-01 -6.795927970579e-01 7.046873728502e-03 5.935424981969e-03
5.220336900000e+01 -8.496579893017e-04 -1.477993219839e-03 4.093394695770e-03 1.682527572528e-03 6.486106204806e-01 6.732633172228e-01 -6.664646598730e-01 -6.741343029498e-01 7.061286692655e-03 5.899387397664e-03
5.225219700000e+01 -8.462820044689e-04 -1.476020959590e-03 4.097974580693e-03 1.684879625477e-03 6.539622820546e-01 6.681034236426e-01 -6.718688056484e-01 -6.686324756477e-01 7.075513442389e-03 5.863359218524e-03
5.230102500000e+01 -8.429113002654e-04 -1.474042624090e-03 4.102550891047e-03 1.687233961128e-03 6.592736025739e-01 6.629008036566e-01 -6.772268551434e-01 -6.630877186106e-01 7.089554556583e-03 5.827341248476e-03
5.234985400000e+01 -8.395458091916e-04 -1.472058068625e-03 4.107123593006e-03 1.689590568136e-03 6.645443462560e-01 6.576556512609e-01 -6.825385851707e-01 -6.575003225166e-01 7.103410899896e-03 5.791333549637e-03
5.239868200000e+01 -8.361856692776e-04 -1.470067275859e-03 4.111692380471e-03 1.691949294075e-03 6.697739559731e-01 6.523684860095e-01 -6.878034501583e-01 -6.518709238297e-01 7.117082491388e-03 5.755338391743e-03
5.244751000000e+01 -8.328308106006e-04 -1.468070111827e-03 4.116257236622e-03 1.694310134905e-03 6.749622009465e-01 6.470395084778e-01 -6.930212348638e-01 -6.461998182017e-01 7.130570207059e-03 5.719355827532e-03
5.249633800000e+01 -8.294812311495e-04 -1.466066488230e-03 4.120818058910e-03 1.696673041857e-03 6.801087441588e-01 6.416690290620e-01 -6.981916182976e-01 -6.404874173047e-01 7.143874640906e-03 5.683386642646e-03
5.254516600000e+01 -8.261369279056e-04 -1.464056321709e-03 4.125374752428e-03 1.699037969568e-03 6.852132507411e-01 6.362573609790e-01 -7.033142829932e-01 -6.347341348185e-01 7.156996390513e-03 5.647431618046e-03
5.259399400000e+01 -8.227978969011e-04 -1.462039533702e-03 4.129927229587e-03 1.701404875974e-03 6.902753879979e-01 6.308048202516e-01 -7.083889150177e-01 -6.289403864123e-01 7.169936056968e-03 5.611491529971e-03
5.264282200000e+01 -8.194641332744e-04 -1.460016050304e-03 4.134475409811e-03 1.703773722210e-03 6.952948254325e-01 6.253117256937e-01 -7.134152039837e-01 -6.231065897256e-01 7.182694244793e-03 5.575567149903e-03
5.269165000000e+01 -8.161356313265e-04 -1.457985802126e-03 4.139019219230e-03 1.706144472503e-03 7.002712347726e-01 6.197783988946e-01 -7.183928430603e-01 -6.172331643487e-01 7.195271561863e-03 5.539659244524e-03
5.274047900000e+01 -8.128123165672e-04 -1.455948682370e-03 4.143558683312e-03 1.708517142688e-03 7.052043905782e-01 6.142050496576e-01 -7.233216294212e-01 -6.113204103137e-01 7.207668871387e-03 5.503767840820e-03
5.278930700000e+01 -8.094943179021e-04 -1.453904713717e-03 4.148093554795e-03 1.710891605701e-03 7.100937670363e-01 6.085922333629e-01 -7.282010614987e-01 -6.053689932433e-01 7.219886279953e-03 5.467895165871e-03
5.283813500000e+01 -8.061815593217e-04 -1.451853797874e-03 4.152623871210e-03 1.713267883038e-03 7.149391441712e-01 6.029401661009e-01 -7.330309446430e-01 -5.993792177710e-01 7.231924660793e-03 5.432041236529e-03
5.288696300000e+01 -8.028740323006e-04 -1.449795882190e-03 4.157149582649e-03 1.715645950326e-03 7.197402028563e-01 5.972491804074e-01 -7.378109863650e-01 -5.933515110925e-01 7.243784634460e-03 5.396206799935e-03
5.293579100000e+01 -7.995717277320e-04 -1.447730917876e-03 4.161670644510e-03 1.718025785807e-03 7.244966263132e-01 5.915196115145e-01 -7.425408977903e-01 -5.872863022534e-01 7.255466824493e-03 5.360392598262e-03
5.298461900000e+01 -7.962746359752e-04 -1.445658859881e-03 4.166187017237e-03 1.720407370243e-03 7.292081001354e-01 5.857517973342e-01 -7.472203936705e-01 -5.811840221285e-01 7.266971857346e-03 5.324599368686e-03
5.303344700000e+01 -7.929827469020e-04 -1.443579666774e-03 4.170698666066e-03 1.722790686831e-03 7.338743123129e-01 5.799460784416e-01 -7.518491923953e-01 -5.750451034000e-01 7.278300362313e-03 5.288827843358e-03
5.308227500000e+01 -7.896960499421e-04 -1.441493300625e-03 4.175205560784e-03 1.725175721108e-03 7.384949532561e-01 5.741027980583e-01 -7.564270160038e-01 -5.688699805365e-01 7.289452971460e-03 5.253078749374e-03
5.313110400000e+01 -7.864144669737e-04 -1.439399683937e-03 4.179707767637e-03 1.727562509772e-03 7.430698090389e-01 5.682221812236e-01 -7.609536823743e-01 -5.626589622077e-01 7.300430542578e-03 5.217352077325e-03
5.317993200000e+01 -7.831381210834e-04 -1.437298871185e-03 4.184205080386e-03 1.729950945032e-03 7.475983875955e-01 5.623048172721e-01 -7.654287354668e-01 -5.564127407938e-01 7.311233263442e-03 5.181650007474e-03
5.322876000000e+01 -7.798669333734e-04 -1.435190791448e-03 4.188697573300e-03 1.732341067811e-03 7.520804809017e-01 5.563509372083e-01 -7.698520015695e-01 -5.501316291535e-01 7.321862000618e-03 5.145972519694e-03
5.327758800000e+01 -7.766008919311e-04 -1.433075419658e-03 4.193185232024e-03 1.734732872179e-03 7.565157892856e-01 5.503608946669e-01 -7.742232174370e-01 -5.438160686764e-01 7.332317396556e-03 5.110320320616e-03
5.332641600000e+01 -7.733399846087e-04 -1.430952733688e-03 4.197668045617e-03 1.737126354134e-03 7.609040156131e-01 5.443350458416e-01 -7.785421235312e-01 -5.374665024250e-01 7.342600096130e-03 5.074694111698e-03
5.337524400000e+01 -7.700841990621e-04 -1.428822714251e-03 4.202146006347e-03 1.739521511526e-03 7.652448653109e-01 5.382737494673e-01 -7.828084640338e-01 -5.310833751113e-01 7.352710746570e-03 5.039094589201e-03
5.342407200000e+01 -7.668335227869e-04 -1.426685344792e-03 4.206619109484e-03 1.741918343976e-03 7.695380463894e-01 5.321773668022e-01 -7.870219868568e-01 -5.246671330731e-01 7.362649997395e-03 5.003522444173e-03
5.347290000000e+01 -7.635879431548e-04 -1.424540611396e-03 4.211087353112e-03 1.744316852805e-03 7.737832694653e-01 5.260462616091e-01 -7.911824436545e-01 -5.182182242498e-01 7.372418500349e-03 4.967978362430e-03
5.352172900000e+01 -7.603473811342e-04 -1.422388458532e-03 4.215550829293e-03 1.746717090132e-03 7.779803332426e-01 5.198806735188e-01 -7.952896734015e-01 -5.117369650975e-01 7.382017104170e-03 4.932462297477e-03
5.357055700000e+01 -7.571119566819e-04 -1.420228965413e-03 4.220009358350e-03 1.749118962144e-03 7.821287817048e-01 5.136812237921e-01 -7.993432670365e-01 -5.052240721606e-01 7.391446071711e-03 4.896976379336e-03
5.361938500000e+01 -7.538815905826e-04 -1.418062081449e-03 4.224463037140e-03 1.751522523959e-03 7.862284198718e-01 5.074481576763e-01 -8.033430721686e-01 -4.986798656306e-01 7.400706259305e-03 4.861520550368e-03
5.366821300000e+01 -7.506562700460e-04 -1.415887802308e-03 4.228911873153e-03 1.753927782971e-03 7.902789690098e-01 5.011818487664e-01 -8.072888555318e-01 -4.921047996064e-01 7.409798326936e-03 4.826095475289e-03
5.371704100000e+01 -7.474359823196e-04 -1.413706125826e-03 4.233355875798e-03 1.756334747919e-03 7.942801531028e-01 4.948826730684e-01 -8.111803876576e-01 -4.854993296639e-01 7.418722936486e-03 4.790701813505e-03
5.376586900000e+01 -7.442207147179e-04 -1.411517051918e-03 4.237795056243e-03 1.758743428820e-03 7.982316988738e-01 4.885510089793e-01 -8.150174428851e-01 -4.788639128296e-01 7.427480751672e-03 4.755340219097e-03
5.381469700000e+01 -7.410104546504e-04 -1.409320582496e-03 4.242229427264e-03 1.761153836907e-03 8.021333358070e-01 4.821872372679e-01 -8.187997993723e-01 -4.721990075552e-01 7.436072437988e-03 4.720011340811e-03
5.386352500000e+01 -7.378051896485e-04 -1.407116721381e-03 4.246659003090e-03 1.763565984564e-03 8.059847961690e-01 4.757917410552e-01 -8.225272391058e-01 -4.655050736903e-01 7.444498662639e-03 4.684715822048e-03
5.391235400000e+01 -7.346048419011e-04 -1.404905428866e-03 4.251083889832e-03 1.765979934719e-03 8.097858923570e-01 4.693647738543e-01 -8.261996225544e-01 -4.587824344898e-01 7.452760261993e-03 4.649453579046e-03
5.396118200000e+01 -7.314095303446e-04 -1.402686802931e-03 4.255503922960e-03 1.768395602999e-03 8.135362065717e-01 4.629069866814e-01 -8.298165889711e-01 -4.520318278823e-01 7.460857568118e-03 4.614226688809e-03
5.401001000000e+01 -7.282191774359e-04 -1.400460807445e-03 4.259919210890e-03 1.770813054297e-03 8.172355579170e-01 4.564186382921e-01 -8.333780076641e-01 -4.452535803652e-01 7.468791423869e-03 4.579035056133e-03
5.405883800000e+01 -7.250337714453e-04 -1.398227453090e-03 4.264329772276e-03 1.773232304998e-03 8.208836900009e-01 4.499001210163e-01 -8.368836760359e-01 -4.384481571124e-01 7.476562502695e-03 4.543879302942e-03
5.410766600000e+01 -7.218533008851e-04 -1.395986752071e-03 4.268735626555e-03 1.775653372341e-03 8.244803493193e-01 4.433518294356e-01 -8.403333953669e-01 -4.316160245599e-01 7.484171479454e-03 4.508760045773e-03
5.415649400000e+01 -7.186777545310e-04 -1.393738718051e-03 4.273136793824e-03 1.778076274369e-03 8.280252852760e-01 4.367741603623e-01 -8.437269708253e-01 -4.247576503782e-01 7.491619030357e-03 4.473677895768e-03
5.420532200000e+01 -7.155071214422e-04 -1.391483366077e-03 4.277533294732e-03 1.780501029872e-03 8.315182502033e-01 4.301675128191e-01 -8.470642114754e-01 -4.178735034439e-01 7.498905832910e-03 4.438633458673e-03
5.425415000000e+01 -7.123413909806e-04 -1.389220712514e-03 4.281925150362e-03 1.782927658336e-03 8.349589993823e-01 4.235322880183e-01 -8.503449302869e-01 -4.109640538112e-01 7.506032565859e-03 4.403627334830e-03
5.430297900000e+01 -7.091804881451e-04 -1.386950728417e-03 4.286312471936e-03 1.785356229647e-03 8.383473599169e-01 4.168687525877e-01 -8.535690095896e-01 -4.040296304177e-01 7.513000050192e-03 4.368659403450e-03
5.435180700000e+01 -7.060245324251e-04 -1.384673525566e-03 4.290695101399e-03 1.787786665058e-03 8.416829542572e-01 4.101775849956e-01 -8.567361381305e-01 -3.970709896235e-01 7.519808681588e-03 4.333731686333e-03
5.440063500000e+01 -7.028734494125e-04 -1.382389077480e-03 4.295073150434e-03 1.790219035559e-03 8.449656165813e-01 4.034590567158e-01 -8.598462072557e-01 -3.900884630808e-01 7.526459286488e-03 4.298844051068e-03
5.444946300000e+01 -6.997272298544e-04 -1.380097405152e-03 4.299446640865e-03 1.792653362921e-03 8.481951141655e-01 3.967135775063e-01 -8.628990456400e-01 -3.830825252650e-01 7.532952548025e-03 4.263997076366e-03
5.449829100000e+01 -6.965858648826e-04 -1.377798530584e-03 4.303815594469e-03 1.795089669372e-03 8.513712173340e-01 3.899415592081e-01 -8.658944859048e-01 -3.760536516832e-01 7.539289150292e-03 4.229191335523e-03
5.454711900000e+01 -6.934493460286e-04 -1.375492476727e-03 4.308180032897e-03 1.797527977546e-03 8.544936994784e-01 3.831434157230e-01 -8.688323646246e-01 -3.690023188445e-01 7.545469778287e-03 4.194427396428e-03
5.459594700000e+01 -6.903176652360e-04 -1.373179267422e-03 4.312539977587e-03 1.799968310447e-03 8.575623370769e-01 3.763195629922e-01 -8.717125223350e-01 -3.619290042302e-01 7.551495117858e-03 4.159705821558e-03
5.464477500000e+01 -6.871908148729e-04 -1.370858927354e-03 4.316895449693e-03 1.802410691399e-03 8.605769097134e-01 3.694704189737e-01 -8.745348035387e-01 -3.548341862630e-01 7.557365855655e-03 4.125027167984e-03
5.469360400000e+01 -6.840687238536e-04 -1.368531434252e-03 4.321246559075e-03 1.804855194097e-03 8.635372601660e-01 3.625962625888e-01 -8.772991127298e-01 -3.477181983325e-01 7.563082794582e-03 4.090391278488e-03
5.474243200000e+01 -6.809515133075e-04 -1.366196909657e-03 4.325593147885e-03 1.807301742268e-03 8.664430530295e-01 3.556977973309e-01 -8.800051891393e-01 -3.405818121272e-01 7.568646388578e-03 4.055800118002e-03
5.479126000000e+01 -6.778391129534e-04 -1.363855332869e-03 4.329935325159e-03 1.809750410012e-03 8.692941385018e-01 3.487753065491e-01 -8.826529464183e-01 -3.334253631930e-01 7.574057445031e-03 4.021253517612e-03
5.484008800000e+01 -6.747315169644e-04 -1.361506731419e-03 4.334273110225e-03 1.812201221554e-03 8.720903087779e-01 3.418292160468e-01 -8.852422450032e-01 -3.262493334137e-01 7.579316653266e-03 3.986752012787e-03
5.488891600000e+01 -6.716287199878e-04 -1.359151133437e-03 4.338606521806e-03 1.814654201251e-03 8.748313592523e-01 3.348599535324e-01 -8.877729493287e-01 -3.190542054609e-01 7.584424703150e-03 3.952296133607e-03
5.493774400000e+01 -6.685307171524e-04 -1.356788567596e-03 4.342935577963e-03 1.817109373555e-03 8.775170885364e-01 3.278679485961e-01 -8.902449278320e-01 -3.118404627630e-01 7.589382285043e-03 3.917886404766e-03
5.498657200000e+01 -6.654375040757e-04 -1.354419063078e-03 4.347260296043e-03 1.819566762980e-03 8.801472984776e-01 3.208536326871e-01 -8.926580529584e-01 -3.046085894733e-01 7.594190089748e-03 3.883523345583e-03
5.503540000000e+01 -6.623490768702e-04 -1.352042649529e-03 4.351580692637e-03 1.822026394072e-03 8.827217941764e-01 3.138174390900e-01 -8.950122011655e-01 -2.973590704387e-01 7.598848808462e-03 3.849207470005e-03
5.508422900000e+01 -6.592653690443e-04 -1.349659308138e-03 4.355896871882e-03 1.824488341813e-03 8.852404350119e-01 3.067596581447e-01 -8.973072993246e-01 -2.900922421736e-01 7.603359223586e-03 3.814938585291e-03
5.513305700000e+01 -6.561865040223e-04 -1.347269166979e-03 4.360208671935e-03 1.826952529872e-03 8.877029294803e-01 2.996810158261e-01 -8.995431379231e-01 -2.828088884688e-01 7.607721842231e-03 3.780718598308e-03
5.518188500000e+01 -6.531124162293e-04 -1.344872208112e-03 4.364516195298e-03 1.829419033090e-03 8.901091447032e-01 2.925818064629e-01 -9.017196530886e-01 -2.755093474129e-01 7.611937450380e-03 3.746547304630e-03
5.523071300000e+01 -6.500431038056e-04 -1.342468462649e-03 4.368819455121e-03 1.831887875817e-03 8.924588989721e-01 2.854624704479e-01 -9.038367373680e-01 -2.681941063084e-01 7.616006740332e-03 3.712425196798e-03
5.527954100000e+01 -6.469785654073e-04 -1.340057961977e-03 4.373118463608e-03 1.834359082286e-03 8.947520139199e-01 2.783234498915e-01 -9.058942873388e-01 -2.608636529912e-01 7.619930404546e-03 3.678352762026e-03
5.532836900000e+01 -6.439188002087e-04 -1.337640737726e-03 4.377413231988e-03 1.836832676581e-03 8.969883145380e-01 2.711651885978e-01 -9.078922036116e-01 -2.535184757983e-01 7.623709135591e-03 3.644330482207e-03
5.537719700000e+01 -6.408638079036e-04 -1.335216821734e-03 4.381703770488e-03 1.839308682615e-03 8.991676291930e-01 2.639881320402e-01 -9.098303908325e-01 -2.461590635359e-01 7.627343626108e-03 3.610358833926e-03
5.542602500000e+01 -6.378135887070e-04 -1.332786246018e-03 4.385990088313e-03 1.841787124101e-03 9.012897896438e-01 2.567927273370e-01 -9.117087576853e-01 -2.387859054460e-01 7.630834568760e-03 3.576438288472e-03
5.547485400000e+01 -6.347680810332e-04 -1.330348992763e-03 4.390272281278e-03 1.844268075369e-03 9.033546727581e-01 2.495792753183e-01 -9.135272535210e-01 -2.313993397679e-01 7.634182723301e-03 3.542568618737e-03
5.552368200000e+01 -6.317274108818e-04 -1.327905194081e-03 4.394550181085e-03 1.846751458050e-03 9.053620325506e-01 2.423485217846e-01 -9.152857206175e-01 -2.240001590750e-01 7.637388645182e-03 3.508751672736e-03
5.557251000000e+01 -6.286915176114e-04 -1.325454832503e-03 4.398823881496e-03 1.849237345911e-03 9.073117539322e-01 2.351007710948e-01 -9.169841176357e-01 -2.165887025821e-01 7.640453096907e-03 3.474987211766e-03
5.562133800000e+01 -6.256604035201e-04 -1.322997940472e-03 4.403093387440e-03 1.851725761649e-03 9.092036823964e-01 2.278364767014e-01 -9.186223694230e-01 -2.091654609493e-01 7.643376770796e-03 3.441275686043e-03
5.567016600000e+01 -6.226340714241e-04 -1.320534550467e-03 4.407358702743e-03 1.854216727650e-03 9.110376669113e-01 2.205560935782e-01 -9.202004048692e-01 -2.017309251092e-01 7.646160358980e-03 3.407617540551e-03
5.571899400000e+01 -6.196125246555e-04 -1.318064694988e-03 4.411619830124e-03 1.856710265978e-03 9.128135599351e-01 2.132600781948e-01 -9.217181569066e-01 -1.942855862336e-01 7.648804553357e-03 3.374013215048e-03
5.576782200000e+01 -6.165957670595e-04 -1.315588406521e-03 4.415876771184e-03 1.859206398347e-03 9.145312174326e-01 2.059488884914e-01 -9.231755625096e-01 -1.868299357009e-01 7.651310045549e-03 3.340463144088e-03
5.581665000000e+01 -6.135838029914e-04 -1.313105717527e-03 4.420129526402e-03 1.861705146111e-03 9.161904988902e-01 1.986229838534e-01 -9.245725626940e-01 -1.793644650629e-01 7.653677526866e-03 3.306967757029e-03
5.586547900000e+01 -6.105765757755e-04 -1.310616609371e-03 4.424378182103e-03 1.864206581499e-03 9.177912995157e-01 1.912826746160e-01 -9.259091292690e-01 -1.718895128349e-01 7.655907732531e-03 3.273526793762e-03
5.591430700000e+01 -6.075742139502e-04 -1.308121216341e-03 4.428622562500e-03 1.866710622632e-03 9.193334203162e-01 1.839287236391e-01 -9.271851565839e-01 -1.644058769932e-01 7.658001261769e-03 3.240142043030e-03
